,title,url,content
41,[好微雷] 真心話大冒險,https://www.ptt.cc/bbs/movie/M.1526728427.A.ED9.html,"

這是一部隨興去看，本來沒多大期待，卻意外好看的輔導級驚悚片。


劇情滿有趣的，跟著劇情走完全不冷場。


有別於一般主流英雄片，這部電影只有簡單且重複的特效，但卻會讓你一直認真的想知道
後續發展。

我個人非常推薦去看。

















看完電影出場後看到一個老婆婆，面目邪惡，讓我以為我也中了詛咒。

所以也跟女友合照了一下，有看過的就懂。

https://i.imgur.com/DZvGUjF.jpg



--
"
42,[Live] HBO 21:00 金剛：骷髏島,https://www.ptt.cc/bbs/movie/M.1526728881.A.1EA.html,"

HBO
金剛：骷髏島首播

播映時間：

2018/05/19 21:00 ～ 22:55


導演： 喬丹沃格特羅伯茲
演員： 山繆傑克森
布麗拉爾森
湯姆希德斯頓
約翰古德曼
景甜

--
"
43,[Live] CINEMAX正在播TWISTER,https://www.ptt.cc/bbs/movie/M.1526729479.A.176.html,"
看到TWISTER裡 Bill Paxtonas 和 Philip Hoffman同框的一幕 真是滿感嘆的 兩位都是
才華洋溢的演員 都猝然而逝…

--
"
44,[新聞] 《楢山節考》棄老傳統 70歲上山自生自滅,https://www.ptt.cc/bbs/movie/M.1526729780.A.49E.html,"
新聞網址：https://stars.udn.com/star/story/10090/3150649

2018-05-19 13:44    聯合晚報 記者童一寧／綜合報導

傳聞日本信州深山中貧困的小村裡，一直有著不成文的棄老傳統，為了節省家計，老人一
旦年滿70歲，家中兒孫便會將他們帶到楢山深處，任他們自生自滅。

阿玲婆已經69歲了，儘管身體仍然強健，為了怕長子辰平像他父親那樣不敢上山而惹人嘲
笑，她甚至故意敲掉自己結實的門牙，以免被鄰居認為浪費糧食。阿玲婆不在乎自己的生
死，心心念念的全是孩子跟孫子的家庭與生計，直到她上山前的最後一刻…。

「楢山節考」改編自日本知名作家深澤七郎同名小說，大導演今村昌平憑著本片獲得坎城
影展金棕櫚獎至高殊榮，並成為少數曾兩度奪得此大獎的導演，其記錄在亞洲尚無人能破
。今年第70屆坎城影展更安排「楢山節考：4K修復版」世界首映。

「楢山節考」1983年首度上映時，立刻獲得國際轟動，當年在坎城影展頒獎典禮上，由片
中扮演阿玲婆的坂本壽美子代表出席授獎，並從「大國民」好萊塢傳奇導演奧森威爾斯手
中接過獎牌。奧森威爾斯更對當年只有40出頭的坂本壽美子，竟然超齡演出阿玲婆，並且
為求符合角色而敲掉門牙的精湛演出表示敬佩，特別送上一吻向她致意。坎城頒獎時，當
時人在日本的導演今村昌平表示，由於東西方文化的差異，認為此片在西方國家也許不甚
能被理解，完全沒預料到能夠獲得評審團肯定並奪得大獎。
--

    上輩子是人的人才是人(屬於人道,本性人性)!!!
    上輩子是動物或鬼的人叫修羅(屬於修羅道,本性非人性)!!!

--
"
45,[Live] 東森洋片 21:00 尖叫旅社2 (Hotel Transy,https://www.ptt.cc/bbs/movie/M.1526730165.A.991.html,"
東森洋片
尖叫旅社2
05-19(六) 21:00~22:55
尖叫旅社2
05-20(日) 19:05~21:00

導演:
甘地塔塔卡夫斯基 (Genndy Tartakovsky)
配音演員:

亞當山德勒 (Adam Sandler)
安迪山伯格 (Andy Samberg)
賽琳娜高梅茲 (Selena Gomez)
凱文詹姆士 (Kevin James)
史帝夫布希米 (Steve Buscemi)
大衛史貝德 (David Spade)
茉莉湘濃 (Molly Shannon)
法蘭德瑞雪 (Fran Drescher)
梅爾布魯克斯 (Mel Brooks)

--
"
46,Re: [討論] 復仇者3來看海拉的戰鬥力（雷）,https://www.ptt.cc/bbs/movie/M.1526730319.A.49D.html,"
索爾的新武器雖然猛，但給我的感覺好像沒有神兵利器的感覺...

因為製造過程好像沒那麼困難，搭上模具然後打開開關用恆星光束照射，一下就做好了！雖
然索爾差點掛掉，不過那是在鍛造設備被破壞的狀況下，如果矮人工匠組跟他們的設備完好
如初的話，感覺是可以量產的，頗顛覆我之前對雷神之錘的想像。

--


"
47,[問片] 一部生母混進養父母家當保母的歐洲片,https://www.ptt.cc/bbs/movie/M.1526731323.A.5FC.html,"
想問一部至少七年以上的歐洲電影
----------------------------------
大要是:

一開始女主戴著面具，全裸，應該是類似妓女之類的
後來她生了一個小孩，但小孩被老闆賣了

之後女主混到女兒的養父母家，為了當上保母還把原本的老保母推下樓梯

女主沒跟女兒相認，反而用一些嚴格的方式教育他，
比如用棉被把她纏起來，看似在玩，但她不斷推倒女兒，要女兒重新站起來
推到女兒都翻臉了，還是繼續她的「教育」

後來女主老闆追到，女主還跟老闆搏鬥，也有讓老闆重傷，
但老闆還有幽默台詞類似「這樣就想殺我，你以為拍電影啊？」之類的

而那個所謂女兒似乎並不是女主的小孩，養父母家庭只是老闆在按摩的時候
看到項鍊還其他首飾上的工匠姓名才隨口亂報的

再來就是女主去坐牢
但坐完牢出來女兒已經長大，大概是國高中的年紀，有在外面等他出獄
------------
之所以是歐洲電影，是因為語言不是英文
雖然我英文程度不算多好，但不至於連一個字都聽不懂

請問有人知道這部電影的名字嗎？

--
"
48,[討論] 死侍2招兵問題（雷）,https://www.ptt.cc/bbs/movie/M.1526731335.A.1F3.html,"
下面噓文說雷所以改一下標題...




15號當天看完後

睡前突然在想DP招募完隊員


從空中跳傘時隱形人是怎麼下去的？


要是他的跳傘背包自己跳下去


就知道真的有人了呀！


所以當時應該是有人把他的背包丟下去吧？



有人還記得那幕嗎QAQ?

————————————————
沒有想要認真啦哈哈哈


只是回想那幕一直想不起來

所以想問問最近看的大家有沒有印象XD

--
有啊！在飛機上坐著時想說是安全帶綁著
我知道！可是因為面試時他們說他會不會根本遲到了，所以我解讀成他根本沒來，DP他們
也根本不知道他有沒有跟來XD
就是讓人以為沒人然後電到真的有人才好笑啊哈哈哈哈哈
看到大噴笑

"
49,[雷] 國定殺戮日 (The Purge)｜這一日，人類的本…,https://www.ptt.cc/bbs/movie/M.1526733706.A.948.html,"
國定殺戮日 (The Purge)｜這一日，人類的本性將原形畢露

上映日期： 2013-08-16
片　　長：1時25分
級別：限制級18+
國別：美國


劇情簡介：

未來美國監獄過度擁擠，美國政府頒布一項政策，每年有12小時，可以盡情犯罪，包括謀殺
都不用背負刑責。警察和醫院不會提供任何救援服務，全國陷入無政府狀態，犯罪不用接受
懲罰。在這個暴力犯罪猖獗的夜晚，有一家人面臨痛苦抉擇——陌生人求救要不要開門？《
國定殺戮日》是一部純虛構的驚悚電影，描述外來危險入侵家園，一家四口如何保護自己，
度過漫漫長夜。


http://i.imgur.com/5NrYClq.jpg


「國定殺戮日」第四部系列電影，講述前傳故事的「殺戮元年( The First Purge  )」將在
今年上映，而此次介紹的是國定殺戮日第一集，也是目前三部電影當中，評價普遍最低的
一集，或許很多人會疑惑，評價不佳當初為何還能產出續集，這就要歸功於優秀的商業宣傳
和大眾的買單了，預算300萬美金的電影獲得將近9000萬美金的票房，這樣的佳績不來個續
集才有問題，因此確實該部在劇情、角色塑造甚至整體架構都極為粗糙，但也因為首集的好
票房，才得以讓我們看到「國定殺戮日」後續作品裡更加廣大、更深入的世界觀。


在本片的開頭先是利用第三人稱的攝影視角呈現出歷年殺戮日的各種畫面，搭配新聞中主播
對於國定殺戮日的訂定原因和說明，讓觀眾很快的進入狀況並了解何謂國定殺戮日，簡而言
之，國定殺戮日的訂定是為了解決犯罪率、經濟問題、人口資源議題的一項政府政策，每年
度殺戮日有12個小時可以恣意得進行原本法律所規範的一切行為，如此新穎且有意思的題材
架構，我想許多人也和我一樣在電影的前半段都對本片抱著不少期待，無限想像在這樣的世
界觀塑造之下會有那些情節及故事發展，然而前中段不明所以的冗長鋪陳加上片中不斷利用
洗腦式新聞報導來強調殺戮日的意義，逐漸澆熄了觀眾原先滿腹期待的心情，此外詹姆士一
家四口間的互動也顯得僵硬生疏，或者說人物塑造上感受不到他們身為家人的情感連結，反
倒比較像同住一起的親戚、朋友。


整部電影的故事線都圍繞在我們擔任家庭保全系統公司主管的詹姆士一家，情節的核心就是
兒子查理因為年紀尚輕，因此顧慮不周得放了一位被外頭殺戮組織追殺的黑人遊民進來家中
避難，於是該殺戮組織的領頭貴公子就到詹姆士家門前談判，請詹姆士交出逃進裡面的殺戮
目標，否則就硬闖進去殺了屋裡全部的人，後續情節想當然爾就是你追我跑躲貓貓加上互相
廝殺了，本以為電影終於要進入重頭戲，會出現令人出乎意料或驚喜的情節，但可惜的是該
片依然延續著前半段那稍嫌平淡乏味的氛圍，就連被黑人遊民反轉情勢的脅迫橋段，照理是
最急迫的場面，似乎也失了些緊張感，整段最令人恐懼的地方大概就是詹姆士老婆瑪麗聖光
、魔光混合施放的能力，可以前一秒拿到猛插人傷口，下一秒卻譴責用膠帶捆人的丈夫不能
這麼做，如此迅速的轉變著實讓人直打寒顫。


直到了電影後半段詹姆士一家開始與入侵的殺戮組織抵抗纏鬥，才有整部片當中稍微算得上
緊湊刺激的橋段，尤其不得不稱讚我們身為人夫人父的詹姆士在槍械、近身戰竟都有一定的
水平，單靠一人就了結了數名殺戮組織成員的場面頗為過癮，而最後電影結尾的轉折實在不
太符合邏輯，雖說沒有到荒腔走板的地步，但就是劇情設定上為了將整部片拉回國定殺戮日
主軸而顯得過於刻意，並且為了襯托人們對於殺戮日價值觀認同上的歧異，母親瑪麗於結局
所下的決定更是令人感到不切實際，當然也礙於初始的人物、情節等設定，如角色為家庭成
員、一間設有高級保全系統的屋子，並且共識就是在家安然度過殺戮日結束，這樣的設定看
似合乎常理卻也導致原本能有所發揮的殺戮日題材受到很大的侷限，或許就是記取了此次的
教訓，電影的續集才改將角色群設定為不全然認識以及懷有殺戮動機的原因，使得電影有著
更為彈性的劇情發展與多元的情節設定，在整體的世界觀、人物的背景故事也能有更深的著
墨。




ICE給分(滿分10顆)：6 顆冰塊

圖 文 好 讀 版
http://icemovie2016.pixnet.net/blog/post/345826298
http://i.imgur.com/gi1EQAe.jpg

--



"
50,[問片] 一部關於邪教人士控制嬰兒的電影,https://www.ptt.cc/bbs/movie/M.1526734464.A.F67.html,"
這是好久以前（大約四年以前，可能更久）看的影片了。
劇情大約是一對夫妻在夜晚被一個計程車司機載到一個地方，可能是屬於某個地下團體或
宗教，其中有個人把邪靈注入到懷孕的女生肚子裡，然後導致一連串事故的電影，請問有
大神能指出是哪部嗎？QQ

--
"
51,[請益] 有人覺得死侍1難看但2好看的嗎,https://www.ptt.cc/bbs/movie/M.1526734488.A.F1A.html,"
本人還沒看過第二集

但當初第一集上映第一天就懷抱著極大的期待去看

結果覺得難看到爆

回來上電影版看評價

在電影上映第一天結果卻好壞雷參半

對於這種備受期待的大片其實根本可以直接宣告他的失敗

就連一些下映後許久 待觀眾恢復理智 被蓋棺論定是爛片的電影

一開始上映的時候都還是被工讀生或是腦粉刷到好雷洗版

可見死侍第一集對多數的大眾而言 已經難看到刻意護航的都壓不下負雷的聲音


有了這麼差的經驗

這次第二集根本壓根沒打算第一時間看

結果意外的是上映好幾天了

居然電影版好雷居多


請問板上有跟我一樣覺得第一集難看到爆

去看第二集卻認真覺得值得看的嗎？

--
"
52,[片單] 主角有自殺傾向、氣氛凝重、結局開放的電,https://www.ptt.cc/bbs/movie/M.1526674285.A.0F7.html,"



1. 請描述欲尋找電影的類型或特徵（請盡量描述清楚）
想找主角有自殺傾向的電影
對主角為什麼想自殺沒有太多著墨
但是整部電影氣氛很鬱悶
搭配很鬱悶的配樂
和一些不尋常的設定
讓觀眾觀影過程能夠反向思考自殺的意義
最後是開放式結局 沒有完整地交代後續


2. 已知符合需求的電影或偏好的電影類型（為避免重複推文，請至少列舉一部）

宇宙只有我和你
超完美地獄

3. 不喜歡的電影類型            （不需要板友推薦的電影，可填刺陵）
浪漫喜劇、刺陵

-----
Sent from JPTT on my OPPO X9006.

--
"
53,[新聞] 好想要！無限手套飲料杯　只有這裡買得到,https://www.ptt.cc/bbs/movie/M.1526687183.A.7AD.html,"
新聞網址：https://tw.appledaily.com/new/realtime/20180519/1356720

好想要！無限手套飲料杯　只有這裡買得到

漫威超級英雄主線大片《復仇者聯盟3：無限之戰》全球熱映，不少人看完都沉浸在電影
劇情中無法自拔，尤其是作為戲份最多的大反派「滅霸」薩諾斯（Thanos）特別受到影迷
熱議，響指、無限寶石和無限手套也成為了影迷之間最火紅的哏。漫威影業的母公司迪士
尼就相當了解影迷的心，在近日開售了最新款的「無限手套飲料杯」！

《JUKSY》指出，現在SNS上網友們掀起了曬出「#infinitygauntlet」的風潮，正是由迪
士尼推出的這一款最新薩諾斯無限手套飲料杯，鑲著無限寶石的黃金手套。這一款獨家飲
料杯目前僅在美國加州迪士尼樂園販賣，一個「無限手套」售價為20元美金（約595元新
台幣）。

因此當這一款無限手套飲料杯開售之後，許多漫威影迷都專程前往加州迪士尼樂園購買，
並趕緊秀出自己戴上無限手套的帥勁，瞬間有著自己是無敵的薩諾斯幻想。這一款飲料杯
寶石前端可以盛裝飲料，後方則有手把可抓住，讓你走起路來就有著戴上無限手套的視覺
效果。

這一款迪士尼樂園的無限手套飲料杯，尚無法確定是否會是長期販售的固定商品，漫威影
迷肯定都會相當想要入手這一款酷炫的造型玩具，萬聖節來玩Cosplay 肯定能令周遭朋友
驚艷。（即時新聞中心／綜合報導）

--
我是男生，只愛男人。我是純真、開朗的0號男同性戀。希望將來能和彼此相愛的男人結婚

喜歡和不同國籍、類型的帥哥猛男型男交友約會。已記不得、數不清和多少男人交往過了

--
"
54,[討論] 死侍2的一個小彩蛋,https://www.ptt.cc/bbs/movie/M.1526692255.A.542.html,"
在機堡 多米諾 阿杜 死侍 一同在車上的時候

我聽到阿杜說”I will bathe the starways in your blood”，

不過字幕是我會用敵人的鮮血，可能your改成enemies之類的

那句話是薩諾斯在星際異攻隊第一集對羅南講的台詞

不知道有沒有聽錯XD

--
"
55,[好雷] 厭世媽咪日記 有笑有淚莫名療癒,https://www.ptt.cc/bbs/movie/M.1526692973.A.821.html,"
        網誌好讀版（文內有雷） http://infuture.pixnet.net/blog/post/32344699

        《厭世媽咪日記》的主角是身為母親的瑪蘿（Marlo, 莎莉賽隆飾演），
        大女兒莎拉 (Sarah) 是個八歲、開始有自己的主見的孩子，
        二兒子瓊納 (Jonah) 有觸覺敏感
        （所以電影頭尾都看到瑪蘿在睡前拿著像洗衣刷的感覺統合觸覺刷幫他刷身體）
        疑似自閉（像是換個停車場停車就受不了的僵固行為）等等身心症狀，
        同時她肚子裡還懷著一個意外懷上的寶寶。

        瑪蘿的弟弟克雷格 (Craig) 有著優渥的經濟能力，
        看著姊姊在育兒壓力中日漸憔悴，主動提議可以贊助她一位「夜間保母」。
        有了夜間保母，母親就可以安心的去入睡，
        保母會在寶寶需要哺乳時把寶寶抱到媽媽身邊，讓母親得到最多的休息時間。
        瑪蘿起初拒絕了，她不習慣被人照顧。
        弟弟還是把自己推薦的夜間保母的電話寫在紙條上，遞給了姊姊。

        直到生活中種種壓力壓垮了瑪蘿，她翻出弟弟給他的紙條。
        家中的大孩子們需要更多的照顧、嬰兒也讓她夜裡必須多次起身，
        更屋漏偏逢連夜雨的是，丈夫祖 (Drew) 的工作還有大案子要執行，
        得拎著大行李箱離家數日出差去，夜間保母塔莉能拯救她滑坡崩毀的生活嗎？



        （以下有超多劇情，敬請小心慎入！）
        （以下有超多劇情，敬請小心慎入！）
        （以下有超多劇情，敬請小心慎入！）















        看完這部片第一個想到的是 2001 年在台灣首映、
        由妮可基嫚主演的《神鬼第六感》，
        我還記得我在和春戲院屏氣凝神看得全身發抖的感覺，哈。
        也讓我想到批踢踢 Marvel 板，
        以前有一篇翻譯自韓國論壇的《哥哥的女友是25歲的兒童》(AID: #1NI9FeKX)。

        在還未育兒之前，身邊的人只說到育兒「很辛苦」，
        這麼空泛的形容難以讓人想像未來的生活啊！
        不過，即使是《厭世媽咪日記》已經儘可能收集所有母親們育兒的混亂崩潰，
        我很好奇還未有育兒經驗的人能感受到多少瑪蘿在影片前半段壓抑的成份？

        看著瑪蘿在育兒生活中不停開燈關燈地為嬰兒換尿布、
        家裡髒到沒辦法好好打掃、沒有心思做飯只想要覆熱冷凍食品撐著活下去、
        滑手機時打瞌睡不小心把手機砸在嬰兒身上、
        夜裡集乳因為沒有把母乳袋放好而整包打翻
        天啊天啊，好熟悉的感覺。



        看著電影裡，瑪蘿為蜜雅換尿布時那些密集開燈關燈的畫面，嬰兒不斷啼哭，
        瑪蘿即使累到快昏倒了還是要想辦法搖搖籃、抱著走動安撫
        即使如此消耗，瑪蘿仍然無法認可自己是個好媽媽——
        好媽媽應該要為孩子烤小小兵造型蛋糕，
        好媽媽應該要更有能力把孩子照顧到完美。

        讓我想到初入母職的那些日子，整晚為了小孩，難以有足夠的睡眠，
        更別說晚上不時跳起來檢查小孩呼吸、小孩一點騷動就立刻起身檢查，
        根本無法睡得熟。累到這程度了，
        還得不停的聽到旁人「妳為什麼不這樣那樣呢」、
        「其他媽媽都不會這樣那樣耶」的批評指教。
        當媽媽真的好難，當好媽媽真的去他的難。那些早已封存的疲累又被翻出來。

        電影之中，祖扮演的是傳統形象的丈夫：
        下了班後就只顧著自己休息，沒有留意到體力心神都一吋吋衰敗的妻子。
        他每晚睡前戴著耳機打電動舒壓，沒有問過妻子是否也需要換手休息，
        夜間孩子啼哭也從未起身照顧。
        在瑪蘿住院時，醫生向祖確認瑪蘿在家時的狀況，
        祖說他很意外瑪蘿會放著小孩外出、家裡都沒人照顧小孩，
        醫生冷冷的回他：「你不是在家嗎？」

        剛好看電影的這天我剛看了日劇《有家可歸的戀人們》的第一集，
        裡頭也有幾場戲會讓我連結到《厭世媽咪日記》：
        兩個媽媽都有跑步的場景，都有青春無敵的少女刷卡甚至海放她們，
        兩個媽媽都遇到工作忙碌而無暇照顧她們身心的丈夫

        看著《厭世媽咪日記》的瑪蘿罵髒話、
        或是《有家可歸的戀人們》真弓爆氣抱怨，
        對我來說有莫名的療癒作用，原來不管到哪個國家，
        母親們遇到的困境都是類似的，差別是程度有輕有重。



        有人說即使瑪蘿就是塔莉，
        但仍無法解釋誰來打掃了家裡、誰又幫忙烤了杯子蛋糕，
        我的解讀是：老三蜜雅可以開始睡過夜了，此時瑪蘿的躁症也開始發作了，
        就讓她很有效率的在她應該入睡的時候做了這些家事，
        同時早上也變得有精神得多，
        她說她覺得她很久沒睡飽了、有了夜間保姆後終於能安睡整夜，
        其實是過度亢奮而讓睡眠時間減短了。
        （可參考林煜軒醫師在失落花園的文章《七項準則，帶你認識「躁症」》，
        裡面有提到：「『睡眠需求減少』是躁症發作的重要初期徵兆。」）

        也有的人覺得片名沒有傳遞到 ""Tully"" 的精髓，不過這個片名在片中是個梗，
        如果把片名叫做「塔莉」應該會讓準備進電影院的人一頭霧水吧？
        如果以瑪蘿的行為來看，我覺得「厭世媽咪日記」這片名再傳神不過——
        在她壓力最大最緊繃，站在車外對著天空罵幹的時候，
        她完完全全就是個「厭世媽咪」啊！
        而她與塔莉一起渡過的每一晚，也有「日記」的節奏在。

        我很喜歡編導使用美人魚來作為隱喻。
        在童話故事裡，美人魚是在王子昏迷時把王子救上岸，
        王子並不知道自己在昏迷過程中發生了什麼事，
        醒來後王子還誤以為救他的是另一個女孩。
        正如同瑪蘿認為塔莉拯救了她的生活，實際上改變自己的生活的是瑪蘿自己。



        首圖是電影裡我特別喜歡的片段之一，
        大女兒莎拉幫瑪蘿洗頭，兩人在浴室裡聊著天，
        莎拉說她喜歡開始化妝的瑪蘿，還說讓她想到了吸血鬼的故事。
        幫母親洗頭、為母親說故事
        瞬間覺得這個片段裡，母女照顧彼此的角色翻轉了。

        我也很喜歡瓊納轉學後第一天，在廁所裡為了馬桶沖水聲而尖叫崩潰，
        老師在走廊上攔住他們母子，問發生什麼事了，瑪蘿馬上迭聲道歉，
        老師要他們不用道歉，並且教瓊納安放自己情緒的方式：
        「來，我們一起來變成一棵樹，慢慢呼吸，把腳彎起來，
        再把手舉起來當成樹枝    然後『呼』地用力吐氣！有沒有好一點了？」

        看了都要哭了，想到清大幼教周育如老師在演講與課程裡常說到的，
        如果瞭解孩子的發展、懂得孩子遇到了什麼，就不至於錯待孩子啊。



        我看的這場的觀影者，貌似大部分都不是孩子的家長，
        甚至有一群年輕男生一起結伴進場來看，讓我覺得滿驚訝的。

        想想也是，我看好多親子部落客都說自家正在上演戲中內容，
        而且要拋下幼兒出門去看實在太難。
        好想推薦給媽媽們看，
        不過我想媽媽們可能沒空看、或是這部片讓人覺得陰影好深，
        那我推薦給搞不清楚媽媽在累什麼的人看好了。XD


--
"
56,[請益] 「西城童話」某客串,https://www.ptt.cc/bbs/movie/M.1526695098.A.745.html,"
https://www.flickr.com/photos/[email protected]/41300889955/in/dateposted-public/
https://www.flickr.com/photos/[email protected]/42154838862/in/dateposted-public/

郭書瑤、李李仁的國片「西城童話」


其中一位客串

演員名單好像沒有列出來


請問是誰啊

謝謝

--
謝啦^^

應該是
https://www.facebook.com/METROofLOVE/posts/565148230342201:0
"
57,[討論] 海拉和金豹哪個王位取得比較沒異議？,https://www.ptt.cc/bbs/movie/M.1526695162.A.14E.html,"

話說小魯之前看過雷神3和黑豹，
這兩個故事有點類似，就是主角都是當地的領袖，然後被反派推翻，
我仔細分析了一下，其實海拉和金豹取得王位滿情有可原的，
海拉是奧丁的長女，以順位來說在索爾和洛基的前面，給海拉其實沒什麼爭議，
金豹則是在決鬥打贏黑豹，以瓦甘達的王位歸順的規定，金豹其實也是按照規定贏得的，也沒什麼爭議，

想問這兩個人，哪個王位取得比較沒異議的呢？
-----
Sent from JPTT on my iPhone

--
"
58,[  雷] 查爾斯三世,https://www.ptt.cc/bbs/movie/M.1526695229.A.8C3.html,"



早上看了 HBO Signature 台

播出的 King Charles III 查爾斯三世

查了一下

竟然是英國BBC製作的

故事描述英國女王過世之後

由查爾斯親王登基

因為國會打算通過一個限制新聞自由的法案

查爾斯國王不打算簽字通過，

並上電視宣傳他的理念，

並且去國會宣布解散國會，引發憲政危機

同一時間，

凱特試圖透過洗腦威廉，篡位奪權

讓自己成為王后

真是瘋狂的電影

BBC真敢拍這種東西

厲害

--
"
59,[討論] 風飛鯊竟然出到第四集！？,https://www.ptt.cc/bbs/movie/M.1526695747.A.9F2.html,"
前幾天轉到好萊塢電影台
結果看到風飛鯊竟然出到第四集！
就是那片龍捲風裡飛出鯊魚咬人那個...
這種超惡搞的b級片就默默出到第四集了
真讓我匪夷所思...

--
"
60,[請益] 請問死侍2加拿大梗看不懂,https://www.ptt.cc/bbs/movie/M.1526696488.A.EBF.html,"
昨天看了死侍
片中有一段開加拿大玩笑看不大懂
片尾彩蛋綠光戰警又提到加拿大
請問死侍 和加拿大之間有甚麼恩怨嗎??
這段感覺有梗但看不懂
請大家解惑一下感謝

--
"
61,[片單] 求有分章節(chapter)的電影,https://www.ptt.cc/bbs/movie/M.1526701072.A.32E.html,"
1. 請描述欲尋找電影的類型或特徵

很喜歡有分章節的電影,看了很舒服,也有層層推進電影劇情的清爽感,希望版友能推薦一
些有「分章節」的電影,謝謝

2. 已知符合需求的電影或偏好的電影類型

Quintin Tarantino的片
Lars von Trier的片

Hunt for the wilderpeople 神鬼嚎野人

3. 不喜歡的電影類型

無

--
"
62,[片單] 有借代或暗喻希臘神話在其中的影片,https://www.ptt.cc/bbs/movie/M.1526701814.A.43C.html,"

1. 請描述欲尋找電影的類型或特徵（請盡量描述清楚）

   想請問有埋藏希臘神話梗在其中的電影，以希臘神話來暗喻或借代一部分的劇情，
　 不是整部電影都是希臘神話改編



2. 已知符合需求的電影或偏好的電影類型（為避免重複推文，請至少列舉一部）

　聖鹿之死－以希臘神話中的情節來暗喻劇情

　汪洋血迷宮－船的名字是希臘神話中某神的兒子，以該神話來暗喻主角的行動

　全面啟動－Ariadne是人名，也是希臘神話中帶領眾人出迷宮的人

　

3. 不喜歡的電影類型            （不需要板友推薦的電影，可填刺陵）

--
"
63,[請益] 死侍2小疑問,https://www.ptt.cc/bbs/movie/M.1526702227.A.1E5.html,"
最後對戰那邊

死侍頭被穿過去 鋼人抱著他起來
死侍對鋼人比出了兩手剪刀交叉的手勢

想問這是什麼梗嗎？
還是只是單純像甲甲的手勢？

--
"
64,[負雷] 真心話大冒險,https://www.ptt.cc/bbs/movie/M.1526702545.A.18F.html,"

本版首PO + 手機排版 有問題很抱歉
上禮拜去西門看完這部電影 總覺得不吐不快
開場是一個女的燒人 說真的一開始我還以為他是女主
故事主要是講一群大學生跑到墨西哥玩結果被捲進一場生死遊戲裡
首先我得說 我看完心情頗差的
雖然是驚悚片 但是嚇人的方式只能用超大聲的音效來嚇人
整部片的壓迫感也很弱 貴圈真亂這個點也讓我覺得很沒必要
還有不知道鏡頭是在晃三小 媽的連個在教堂走路畫面都在晃
最後再加上惡魔那城之內的雞掰臉 讓我整場出戲

然後有些問題想問
為什麼開場那個女的自盡時兩個男的阻止不了
但是最後教堂片段兩個女的卻能把男的壓制住？
遊戲不是得把人帶到教堂裡才能增加玩家嗎
那最後女主在網上的直播為什麼有用？
還有就是那個修女是唯一倖存者 這也代表他是獨自在教堂割舌頭的
這次那麼多人還是被惡魔阻撓
那為何第一次惡魔連一個修女都阻止不了？


最後抱怨一下 媽的電影院有老鼠是哪招 夠噁

-----
Sent from JPTT on my Asus ASUS_Z017DA.

--
"
65,[片單] 有開船送別、吶喊、不捨畫面的電影,https://www.ptt.cc/bbs/movie/M.1526703782.A.743.html,"

1. 請描述欲尋找電影的類型或特徵（請盡量描述清楚）

最近要送人出航，所以需要一些電影素材

印象中有看過一些畫面
就是可能主角與好友/對象於開船前餞別
然後其中一個或兩個都不捨
在船艉或碼頭吶喊或是追逐
最後鏡頭帶到特寫泛淚開始回憶或內心戲
接著畫面是船與碼頭（與夕陽？）

當然不一定要船，飛機其實也勉強可以接受
（但因為飛機上，雙方不太有辦法互望）
如果是公車或火車，至少要超長程等級
主要是要有兩人或某一方依依不捨的戲碼

也不必要特別有追逐 吶喊等動作
只要能有捨不得那種揪心感即可

2. 已知符合需求的電影或偏好的電影類型（為避免重複推文，請至少列舉一部）

電影方面已經想不起來有哪些，先說歹勢
個人記憶最符合的一幕是中華一番
小當家送阿Q去坐船到上海學習
然後小當家吶喊：AR Q～～～

電影類型基本上不拘
即使是恐怖片，只要有離別不捨劇情即可
但鐵達尼那種只是一群人揮手的不算
必須要有友情/愛情戲碼

3. 不喜歡的電影類型            （不需要板友推薦的電影，可填刺陵）
皆可

-----
Sent from JPTT on my Sony D6653.

--
謝謝大大 但不好意思 這部“追到”了…
如果我也能把暗戀對象追下船該有多好…

所以避免誤會，新增一個條件
電影情節絕對不能“攔截”到人或運輸具
"
